sha,message,author,committer,url,total_changes,organization,repository
c2625343e63b88b0b6d138b1646f1530449da46a,fix(examples): correct NDVI range filter in naip-mosaic (#522),Kyle Barron,GitHub,https://github.com/developmentseed/deck.gl-raster/commit/c2625343e63b88b0b6d138b1646f1530449da46a,29,developmentseed,deck.gl-raster
274ff2b2da965d8a5e9053cd5b510c7ae648299f,feat(examples): shared component package + migrate cog-basic & sentin…,Kyle Barron,GitHub,https://github.com/developmentseed/deck.gl-raster/commit/274ff2b2da965d8a5e9053cd5b510c7ae648299f,2628,developmentseed,deck.gl-raster
6dd1dad6624f476c5f7e2d5edc1e5856ba922116,feat(geotiff): thread AbortSignal through GeoTIFF open/fromUrl (#515),Kyle Barron,GitHub,https://github.com/developmentseed/deck.gl-raster/commit/6dd1dad6624f476c5f7e2d5edc1e5856ba922116,124,developmentseed,deck.gl-raster
220e02ccc3806f7acadcc6965cdadb978393a8ec,fix(mosaic-layer): make sources prop reactive to updates (#511),Kyle Barron,GitHub,https://github.com/developmentseed/deck.gl-raster/commit/220e02ccc3806f7acadcc6965cdadb978393a8ec,435,developmentseed,deck.gl-raster
4c0ae8eeac4f475c26ebd19f89f11007063f9557,fix!: Default to linear sampling for non-paletted COGs (#514),Kyle Barron,GitHub,https://github.com/developmentseed/deck.gl-raster/commit/4c0ae8eeac4f475c26ebd19f89f11007063f9557,19,developmentseed,deck.gl-raster
4f3e5d0e8bf4b34a3481b235580d926ea81caf0c,feat: Use `devicePixelRatio` for level of detail computation in tile …,Kyle Barron,GitHub,https://github.com/developmentseed/deck.gl-raster/commit/4f3e5d0e8bf4b34a3481b235580d926ea81caf0c,493,developmentseed,deck.gl-raster
8adf3e9063d5d14fd1a3bac89a65ea7cdb599b83,feat: Update land-cover example to have filterable categories (#506),Kyle Barron,GitHub,https://github.com/developmentseed/deck.gl-raster/commit/8adf3e9063d5d14fd1a3bac89a65ea7cdb599b83,1087,developmentseed,deck.gl-raster
c54ed062a3dad33a22896e088dcb42f8a5f296ee,refactor: make `MultiCOGLayer` extend `RasterTileLayer` (#499),Kyle Barron,GitHub,https://github.com/developmentseed/deck.gl-raster/commit/c54ed062a3dad33a22896e088dcb42f8a5f296ee,639,developmentseed,deck.gl-raster
76ef6e1bc06fe15752f277965dc22e18e62e1c5c,feat: Vermont open data example (#502),Kyle Barron,GitHub,https://github.com/developmentseed/deck.gl-raster/commit/76ef6e1bc06fe15752f277965dc22e18e62e1c5c,1656,developmentseed,deck.gl-raster
9f731b3b4e897f4cfd9ca71d3b3c33c25c8091b7,"fix: In `RasterTileLayer`, allow `renderTile` to return `null` to avo…",Kyle Barron,GitHub,https://github.com/developmentseed/deck.gl-raster/commit/9f731b3b4e897f4cfd9ca71d3b3c33c25c8091b7,39,developmentseed,deck.gl-raster
d93c69633a96d703d2bfe9cd93072f03ad026b09,fix: Try to fix plausible script injection (#488),Kyle Barron,GitHub,https://github.com/developmentseed/deck.gl-raster/commit/d93c69633a96d703d2bfe9cd93072f03ad026b09,2,developmentseed,deck.gl-raster
186ceae3f7014236eb75726a90e1b575043b5c7a,chore: prepare for 0.6 release (#487),Kyle Barron,GitHub,https://github.com/developmentseed/deck.gl-raster/commit/186ceae3f7014236eb75726a90e1b575043b5c7a,971,developmentseed,deck.gl-raster
0d63817fc05e8a789749f928034e04712c4943ff,docs: Expose Zarr package through docs site (#486),Kyle Barron,GitHub,https://github.com/developmentseed/deck.gl-raster/commit/0d63817fc05e8a789749f928034e04712c4943ff,2455,developmentseed,deck.gl-raster
a6445fe1871d3d3ef2f1bd9fce9abeda906dfe5b,fix: Allow `MinimalTileData` to be `null` in RasterTileLayer (#484),Kyle Barron,GitHub,https://github.com/developmentseed/deck.gl-raster/commit/a6445fe1871d3d3ef2f1bd9fce9abeda906dfe5b,6,developmentseed,deck.gl-raster
322d92afe85aea8f2f9ce6408cde6d1a76e6e50a,feat: Brainstorming for COG GCPs support (#485),Kyle Barron,GitHub,https://github.com/developmentseed/deck.gl-raster/commit/322d92afe85aea8f2f9ce6408cde6d1a76e6e50a,364,developmentseed,deck.gl-raster
e9e927f64b70faf95aa52edaf829914458a57781,perf: Don't dynamic-import builtin deflate decoder (#483),Kyle Barron,GitHub,https://github.com/developmentseed/deck.gl-raster/commit/e9e927f64b70faf95aa52edaf829914458a57781,48,developmentseed,deck.gl-raster
c741866358434e0f7e34b68d52674859e3039a57,chore: Bump to 0.6.0-beta.1 (#482),Kyle Barron,GitHub,https://github.com/developmentseed/deck.gl-raster/commit/c741866358434e0f7e34b68d52674859e3039a57,22,developmentseed,deck.gl-raster
dfabc6ed8fb255c8395fa4cf2f8a13b9584946d5,"chore: Fix `clean` script, fix lockfile (#481)",Kyle Barron,GitHub,https://github.com/developmentseed/deck.gl-raster/commit/dfabc6ed8fb255c8395fa4cf2f8a13b9584946d5,730,developmentseed,deck.gl-raster
afb3dd0e17cffa2b2c454284f72061f7277cf039,feat: Split COG tile traversal off TileMatrixSet (#480),Kyle Barron,GitHub,https://github.com/developmentseed/deck.gl-raster/commit/afb3dd0e17cffa2b2c454284f72061f7277cf039,1199,developmentseed,deck.gl-raster
6f3f1e2b565a19ab695f400d23b79a9e7e9ce60b,chore: Bump vite to v8 (#479),Kyle Barron,GitHub,https://github.com/developmentseed/deck.gl-raster/commit/6f3f1e2b565a19ab695f400d23b79a9e7e9ce60b,607,developmentseed,deck.gl-raster
f4f574c1261ab0b3f2d3d15f6d019edc71911d1a,fix: require rustac>=0.9.13 for correct handling of start/end_datetim…,Henry Rodman,GitHub,https://github.com/developmentseed/lazycogs/commit/f4f574c1261ab0b3f2d3d15f6d019edc71911d1a,1363,developmentseed,lazycogs
a742078074efdae9e2baaccccec52ab209970800,feat: add options for hourly or exact timestamp temporal grouping (#74),Henry Rodman,GitHub,https://github.com/developmentseed/lazycogs/commit/a742078074efdae9e2baaccccec52ab209970800,959,developmentseed,lazycogs
58fae4236d69eb0145d06dcf03a5089950c76ec5,feat: lazycogs interoperable with rioxarray (#71),Henry Rodman,GitHub,https://github.com/developmentseed/lazycogs/commit/58fae4236d69eb0145d06dcf03a5089950c76ec5,1784,developmentseed,lazycogs
a54b6404a328abd130b7cb92964c02ee5ad4d0bc,fix: add _WindowContext class for use in explain operations (#69),Henry Rodman,GitHub,https://github.com/developmentseed/lazycogs/commit/a54b6404a328abd130b7cb92964c02ee5ad4d0bc,201,developmentseed,lazycogs
fc4b3d09f8b67f515b2a4ab6088bcd6e28dade5d,fix: keep lazy runtime state out of DataArray attrs (#66),Henry Rodman,GitHub,https://github.com/developmentseed/lazycogs/commit/fc4b3d09f8b67f515b2a4ab6088bcd6e28dade5d,283,developmentseed,lazycogs
4dbd618bf1d0e2af9ec8ef36b81639831fc08fb5,feat: improve nodata and dtype handling (#63),Henry Rodman,GitHub,https://github.com/developmentseed/lazycogs/commit/4dbd618bf1d0e2af9ec8ef36b81639831fc08fb5,6487,developmentseed,lazycogs
f5ccbc9fa7c5c5d041b998b1020b5528b76adce0,refactor: centralize async runtime around shared loop and pools (#61),Henry Rodman,GitHub,https://github.com/developmentseed/lazycogs/commit/f5ccbc9fa7c5c5d041b998b1020b5528b76adce0,949,developmentseed,lazycogs
ea2837a8d7260a6c3890b4723a83c1230bde8a3e,fix: replace ObjectStore type requirement with async_geotiff.Store (#60),Henry Rodman,GitHub,https://github.com/developmentseed/lazycogs/commit/ea2837a8d7260a6c3890b4723a83c1230bde8a3e,255,developmentseed,lazycogs
1f66381582b13a73084fbe24f35709aecfc8ee3e,fix: eagerly load spatial coords to avoid mismatch in sel operations …,Henry Rodman,GitHub,https://github.com/developmentseed/lazycogs/commit/1f66381582b13a73084fbe24f35709aecfc8ee3e,106,developmentseed,lazycogs
c98610024787d823deac7fe0d84dff861a9a8030,chore: docs updates (#56),Henry Rodman,GitHub,https://github.com/developmentseed/lazycogs/commit/c98610024787d823deac7fe0d84dff861a9a8030,577,developmentseed,lazycogs
420d705d8352635f7de23ec381358f887abe9047,chore: fix a few cells in the new notebook (#55),Henry Rodman,GitHub,https://github.com/developmentseed/lazycogs/commit/420d705d8352635f7de23ec381358f887abe9047,138,developmentseed,lazycogs
56f66a8acffebca67fd7e0277cf6c8e9a3dd3e20,chore: add some more example notebooks (#54),Henry Rodman,GitHub,https://github.com/developmentseed/lazycogs/commit/56f66a8acffebca67fd7e0277cf6c8e9a3dd3e20,4568,developmentseed,lazycogs
a7abd22b4e68d53d93438921de5fc20f8f0573f2,chore: fix a few issues in the docs (#53),Henry Rodman,GitHub,https://github.com/developmentseed/lazycogs/commit/a7abd22b4e68d53d93438921de5fc20f8f0573f2,10,developmentseed,lazycogs
0f02cc24f43bc3c9028d9ce33c1f595ce4c9de94,feat: use rasterix to handle x/y dimensions (#52),Henry Rodman,GitHub,https://github.com/developmentseed/lazycogs/commit/0f02cc24f43bc3c9028d9ce33c1f595ce4c9de94,1307,developmentseed,lazycogs
6ab2fd8ca9e3778bfd3cde88bf9f95fc428bba2b,chore: spec out rasterix integration (#49),Henry Rodman,GitHub,https://github.com/developmentseed/lazycogs/commit/6ab2fd8ca9e3778bfd3cde88bf9f95fc428bba2b,278,developmentseed,lazycogs
e7a501caeecee7f9cc2c0fb104fd7af2a03172ad,feat: implement xarray async capability (#46),Henry Rodman,GitHub,https://github.com/developmentseed/lazycogs/commit/e7a501caeecee7f9cc2c0fb104fd7af2a03172ad,133,developmentseed,lazycogs
31e195206f2bb8490766373694afd8ee9e8cc7b6,feat: add run_chunk_async and run_chunk for direct non-xarray access …,Henry Rodman,GitHub,https://github.com/developmentseed/lazycogs/commit/31e195206f2bb8490766373694afd8ee9e8cc7b6,948,developmentseed,lazycogs
39c6dc35410375c93d47d1119f059e5316c5451f,chore: correctly describe dimension order in docs (#44),Henry Rodman,GitHub,https://github.com/developmentseed/lazycogs/commit/39c6dc35410375c93d47d1119f059e5316c5451f,18,developmentseed,lazycogs
1fb1844ba9f600edf36986b72ca835fd58f9e360,chore: write specs for a few features (#43),Henry Rodman,GitHub,https://github.com/developmentseed/lazycogs/commit/1fb1844ba9f600edf36986b72ca835fd58f9e360,626,developmentseed,lazycogs
dede83cff9594576e04e47a08e943ce9a3527dab,fix: remove unnecessary lock on duckdb searches (#39),Henry Rodman,GitHub,https://github.com/developmentseed/lazycogs/commit/dede83cff9594576e04e47a08e943ce9a3527dab,95,developmentseed,lazycogs
cf07318c0c2414bf47251de72fde9c2189263d31,fix: rip out fake-async open_async (#37),Henry Rodman,GitHub,https://github.com/developmentseed/lazycogs/commit/cf07318c0c2414bf47251de72fde9c2189263d31,500,developmentseed,lazycogs
5e1964793ec2ddf5bb76944ec1696b8ccc9247ed,"chore: use ALL ruff rules, ignore a few (#34)",Henry Rodman,GitHub,https://github.com/developmentseed/lazycogs/commit/5e1964793ec2ddf5bb76944ec1696b8ccc9247ed,1285,developmentseed,lazycogs
e7c7c3311c6bc9e709c682ce8e3f5ed5980e8ad8,"ci: run tests on Python 3.12, 3.13, 3.14 (#33)",Henry Rodman,GitHub,https://github.com/developmentseed/lazycogs/commit/e7c7c3311c6bc9e709c682ce8e3f5ed5980e8ad8,8,developmentseed,lazycogs
691986a26fea48b1604a02fd2871135f87dee75d,chore: fix broken link,hrodmn,hrodmn,https://github.com/developmentseed/lazycogs/commit/691986a26fea48b1604a02fd2871135f87dee75d,4,developmentseed,lazycogs
2932f6e726d045cb4ce67bf209a9d5599b203027,"chore: add png logo, add badges",hrodmn,hrodmn,https://github.com/developmentseed/lazycogs/commit/2932f6e726d045cb4ce67bf209a9d5599b203027,7,developmentseed,lazycogs
48c0a826aa38f1ab90154a0951176bbdf9578d48,docs: update installation instructions,hrodmn,hrodmn,https://github.com/developmentseed/lazycogs/commit/48c0a826aa38f1ab90154a0951176bbdf9578d48,4,developmentseed,lazycogs
d522ba6ab70dcb588318868261f025719c3b487a,docs: update links in README,hrodmn,hrodmn,https://github.com/developmentseed/lazycogs/commit/d522ba6ab70dcb588318868261f025719c3b487a,8,developmentseed,lazycogs
4b5241d24653a28791f07759a4660d7582f2330c,feat: initial release,hrodmn,hrodmn,https://github.com/developmentseed/lazycogs/commit/4b5241d24653a28791f07759a4660d7582f2330c,4,developmentseed,lazycogs
c358f2dbe7446f0c564501561c98e9253191392e,chore: set up publishing and automated releases,hrodmn,hrodmn,https://github.com/developmentseed/lazycogs/commit/c358f2dbe7446f0c564501561c98e9253191392e,222,developmentseed,lazycogs
114eac8b1d2c7bf5ada8a7ede641f49d5216b657,chore: update repo location,hrodmn,hrodmn,https://github.com/developmentseed/lazycogs/commit/114eac8b1d2c7bf5ada8a7ede641f49d5216b657,24,developmentseed,lazycogs
577205da970457c10dfeb9cccc69c8e68d480419,docs: reorganize docs site (#22),Henry Rodman,GitHub,https://github.com/developmentseed/lazycogs/commit/577205da970457c10dfeb9cccc69c8e68d480419,19204,developmentseed,lazycogs
a18a4c20960a2ad87b1034182028ad216a910c8e,feat: Read CRS from DuckDB 1.5 GEOMETRY columns (#1210),Kyle Barron,GitHub,https://github.com/developmentseed/lonboard/commit/a18a4c20960a2ad87b1034182028ad216a910c8e,303,developmentseed,lonboard
c2730a4fea7cfb80dfa0d6194e2180cccd70c490,fix: Don't use ThreadPoolExecutor in emscripten (#1204),Kyle Barron,GitHub,https://github.com/developmentseed/lonboard/commit/c2730a4fea7cfb80dfa0d6194e2180cccd70c490,3825,developmentseed,lonboard
b2a026935fda41866c4529b25254349dbbe8e408,fix: Support CRS-parameterized GEOMETRY type in DuckDB 1.5 (#1205),Kyle Barron,GitHub,https://github.com/developmentseed/lonboard/commit/b2a026935fda41866c4529b25254349dbbe8e408,46,developmentseed,lonboard
4b4d943fb4dbc578e0df2f597d32b584986234ef,fix: Support h3 4.5.0 (#1206),Kyle Barron,GitHub,https://github.com/developmentseed/lonboard/commit/4b4d943fb4dbc578e0df2f597d32b584986234ef,52,developmentseed,lonboard
edf308e9b4ccf329bf54d7cd66ed969ad7ee7540,chore: Bump geodatasets to 2026.5.1 to fix nybb download in CI (#1207),Kyle Barron,GitHub,https://github.com/developmentseed/lonboard/commit/edf308e9b4ccf329bf54d7cd66ed969ad7ee7540,6,developmentseed,lonboard
fb7282af3847fbb398a65e2824987ca251d328dd,refactor: Use upstream deck.gl-raster `RasterTileLayer` (#1183),Kyle Barron,GitHub,https://github.com/developmentseed/lonboard/commit/fb7282af3847fbb398a65e2824987ca251d328dd,298,developmentseed,lonboard
66c50b98a3894064a5ade29f03f746d35eed83c7,chore: Switch to pnpm (#1181),Kyle Barron,GitHub,https://github.com/developmentseed/lonboard/commit/66c50b98a3894064a5ade29f03f746d35eed83c7,22614,developmentseed,lonboard
0b4181b24320fd7556845bacbb1c606d9886d5e2,Remove legacy dbg statements. (#57),Sean Harkins,GitHub,https://github.com/developmentseed/zarr-datafusion-search/commit/0b4181b24320fd7556845bacbb1c606d9886d5e2,16,developmentseed,zarr-datafusion-search
dbfcfa2b05359ad5de1597dec2ed79a189cc6d28,Bump python release tag. (#56),Sean Harkins,GitHub,https://github.com/developmentseed/zarr-datafusion-search/commit/dbfcfa2b05359ad5de1597dec2ed79a189cc6d28,2,developmentseed,zarr-datafusion-search
bd66d1db786a50e92a04a0038ebda0b21475fd95,Add project logo. (#55),Sean Harkins,GitHub,https://github.com/developmentseed/zarr-datafusion-search/commit/bd66d1db786a50e92a04a0038ebda0b21475fd95,8,developmentseed,zarr-datafusion-search
70864161312f0ac493f6c01c2316c9b9d8a7eafa,Stac writer (#54),Sean Harkins,GitHub,https://github.com/developmentseed/zarr-datafusion-search/commit/70864161312f0ac493f6c01c2316c9b9d8a7eafa,28416,developmentseed,zarr-datafusion-search
b7396be2e36eae7157ef399e8f019d6f430bc6d8,Upgrade to zarrs 0.23.10. (#53),Sean Harkins,GitHub,https://github.com/developmentseed/zarr-datafusion-search/commit/b7396be2e36eae7157ef399e8f019d6f430bc6d8,642,developmentseed,zarr-datafusion-search
