sha,message,author,committer,url,total_changes,organization,repository
d4875d352c48bae8f2fbf6e8515fa831fdda9c6a,chore: Bump to pyo3 0.26 (#548),Kyle Barron,GitHub,https://github.com/developmentseed/obstore/commit/d4875d352c48bae8f2fbf6e8515fa831fdda9c6a,427,developmentseed,obstore
2ca22a8c3949ae51fbf750ef5a08e3a76f583819,chore(pyo3-bytes): Support pyo3 0.26 (#547),Kyle Barron,GitHub,https://github.com/developmentseed/obstore/commit/2ca22a8c3949ae51fbf750ef5a08e3a76f583819,45,developmentseed,obstore
aaa92611834a51923fe3e126bb6136ee1a0a50b9,chore: Prepare for 0.8.1 release (#542),Kyle Barron,GitHub,https://github.com/developmentseed/obstore/commit/aaa92611834a51923fe3e126bb6136ee1a0a50b9,13,developmentseed,obstore
1253f8db571a6f3c3725fb72b6b05b262ff1e21c,fix: Fix passing down `application_credentials` to GCSStore (#541),Kyle Barron,GitHub,https://github.com/developmentseed/obstore/commit/1253f8db571a6f3c3725fb72b6b05b262ff1e21c,15,developmentseed,obstore
8f33d537b97967bdd5e0e75ebd937e913d7f2a16,doc: Updated download count badge in README (#532),Kyle Barron,GitHub,https://github.com/developmentseed/obstore/commit/8f33d537b97967bdd5e0e75ebd937e913d7f2a16,2,developmentseed,obstore
f54343343c5e004f4a8a30b7f907832d57cd7c0a,chore: Prepare 0.8 (#528),Kyle Barron,GitHub,https://github.com/developmentseed/obstore/commit/f54343343c5e004f4a8a30b7f907832d57cd7c0a,17,developmentseed,obstore
b19f8806c702c726e5bc86cd873032037121f4d5,fix: Only SHA256 is supported for S3 checksum algorithm (#527),Kyle Barron,GitHub,https://github.com/developmentseed/obstore/commit/b19f8806c702c726e5bc86cd873032037121f4d5,8,developmentseed,obstore
fbd87190f199a005431ffe1069a193907b8af2b5,fix!: Don't percent-encode paths (#524),Kyle Barron,GitHub,https://github.com/developmentseed/obstore/commit/fbd87190f199a005431ffe1069a193907b8af2b5,109,developmentseed,obstore
cafb35a249484bf227e941a64d80414c5b3f683b,chore: Prepare 0.7.3 (#522),Kyle Barron,GitHub,https://github.com/developmentseed/obstore/commit/cafb35a249484bf227e941a64d80414c5b3f683b,11,developmentseed,obstore
d08c0c0a29ab23137427223b3303ab37ceb3d044,chore: Bump arrow to 56 (#521),Kyle Barron,GitHub,https://github.com/developmentseed/obstore/commit/d08c0c0a29ab23137427223b3303ab37ceb3d044,87,developmentseed,obstore
91fb0f18567f84814471abbc98db687705f02706,fix: Fix conversion from python string to Rust Attribute (#520),Kyle Barron,GitHub,https://github.com/developmentseed/obstore/commit/91fb0f18567f84814471abbc98db687705f02706,33,developmentseed,obstore
38cf3a6d59a46c96bc931cde2cf5c1ebb64cd134,chore: Prepare obstore v0.7.2 (#518),Kyle Barron,GitHub,https://github.com/developmentseed/obstore/commit/38cf3a6d59a46c96bc931cde2cf5c1ebb64cd134,18,developmentseed,obstore
4271b4f6dc9823544a480fe5d70d7a90da18b7a2,chore: Prepare 0.7.1 (#514),Kyle Barron,GitHub,https://github.com/developmentseed/obstore/commit/4271b4f6dc9823544a480fe5d70d7a90da18b7a2,33,developmentseed,obstore
eae29a44d6e8eb23cf2e262e902012bf67375865,docs: Clarify that `return_arrow` is only a performance optimization (#513),Kyle Barron,GitHub,https://github.com/developmentseed/obstore/commit/eae29a44d6e8eb23cf2e262e902012bf67375865,28,developmentseed,obstore
02df5f8ae09c731ff1e605ded9970e5f63aba367,doc: Improve documentation about URL path handling in `from_url` class methods (#512),Kyle Barron,GitHub,https://github.com/developmentseed/obstore/commit/02df5f8ae09c731ff1e605ded9970e5f63aba367,27,developmentseed,obstore
0237991c886c17d6496448d3ce59b63a58eaf893,CI: fix permission for workflow (#509),Kyle Barron,GitHub,https://github.com/developmentseed/obstore/commit/0237991c886c17d6496448d3ce59b63a58eaf893,2,developmentseed,obstore
be7596f94feeb8f2b2ce0627f54b5301c05c93e0, docs: Add Cloudflare R2 example (#504),Kyle Barron,GitHub,https://github.com/developmentseed/obstore/commit/be7596f94feeb8f2b2ce0627f54b5301c05c93e0,49,developmentseed,obstore
f88c7bd9cab96cbfa97a9a88baf6df2196ebf40f,chore: Bump object_store to 0.12.3 (#501),Kyle Barron,GitHub,https://github.com/developmentseed/obstore/commit/f88c7bd9cab96cbfa97a9a88baf6df2196ebf40f,496,developmentseed,obstore
b87054eaac3a26ee65a1d4bc69a5e01fdab3d5d9,chore: Support Clippy 1.88 (#497),Kyle Barron,GitHub,https://github.com/developmentseed/obstore/commit/b87054eaac3a26ee65a1d4bc69a5e01fdab3d5d9,38,developmentseed,obstore
441b13f840d110d6ad76ba967c22a01c9d665df5,fix: earthdata token refresh (#539),Chuck Daniels,GitHub,https://github.com/developmentseed/obstore/commit/441b13f840d110d6ad76ba967c22a01c9d665df5,19,developmentseed,obstore
939705561af53ee6e82f1220d834bdbdf93da713,Fix URL in error message (#1071),Max Jones,GitHub,https://github.com/earth-mover/icechunk/commit/939705561af53ee6e82f1220d834bdbdf93da713,4,earth-mover,icechunk
a51e79bfee84fe42e793aada07927b2daee0459c,Configure site_url so 404s look better on readthedocs (#1027),Max Jones,GitHub,https://github.com/earth-mover/icechunk/commit/a51e79bfee84fe42e793aada07927b2daee0459c,2,earth-mover,icechunk
b4f899b4ace3cc061777a5ee5cc36a70adc0892f,add anon=True for virtual store example (#1190),Julius Busecke,GitHub,https://github.com/earth-mover/icechunk/commit/b4f899b4ace3cc061777a5ee5cc36a70adc0892f,2,earth-mover,icechunk
df014a7f69276c1ca8290e2d2fa15ecd4e1efddc,Fix typo (#1010),Julius Busecke,GitHub,https://github.com/earth-mover/icechunk/commit/df014a7f69276c1ca8290e2d2fa15ecd4e1efddc,2,earth-mover,icechunk
f33c625b1d2c3926122b757dfff33f837fefd66a,Rust: Prepare 5.0 release (#440),Kyle Barron,GitHub,https://github.com/flatgeobuf/flatgeobuf/commit/f33c625b1d2c3926122b757dfff33f837fefd66a,6,flatgeobuf,flatgeobuf
b6cada4613b3ac8400c0de9de4363e33cc39a0a3,Rust: Bump `geo-traits` to 0.3 (#439),Kyle Barron,GitHub,https://github.com/flatgeobuf/flatgeobuf/commit/b6cada4613b3ac8400c0de9de4363e33cc39a0a3,209,flatgeobuf,flatgeobuf
bc8f418d33541d7d6660e327384f52db636cb7ba,Fix lint for clippy 1.88 (#438),Kyle Barron,GitHub,https://github.com/flatgeobuf/flatgeobuf/commit/bc8f418d33541d7d6660e327384f52db636cb7ba,3,flatgeobuf,flatgeobuf
89a820f33619d3582eceda18872d8f29c08c6e52,chore: Prepare 0.3.1 (#147),Kyle Barron,GitHub,https://github.com/geoarrow/deck.gl-layers/commit/89a820f33619d3582eceda18872d8f29c08c6e52,8,geoarrow,deck.gl-layers
cc22e6906f8fdeef4b06308b1c33ed568e1ec9b0,"fix: Only log metrics if desired, opt-in (#146)",Kyle Barron,GitHub,https://github.com/geoarrow/deck.gl-layers/commit/cc22e6906f8fdeef4b06308b1c33ed568e1ec9b0,27,geoarrow,deck.gl-layers
e6e335df3fab14c887e4a19ec90363b5cd9aa785,ci(Python): Remove Windows x86 build (#1329),Kyle Barron,GitHub,https://github.com/geoarrow/geoarrow-rs/commit/e6e335df3fab14c887e4a19ec90363b5cd9aa785,5,geoarrow,geoarrow-rs
2d5d5fc413d234c2acc40cf723312cc9e597192e,chore(python): Prepare python 0.5.2 (#1328),Kyle Barron,GitHub,https://github.com/geoarrow/geoarrow-rs/commit/2d5d5fc413d234c2acc40cf723312cc9e597192e,14,geoarrow,geoarrow-rs
5e837b62d07ac78b85f1e72087206fca4aa36dee,fix(geoarrow-array): Fix persisting CRS when creating `GeometryArray` from `Field` (#1326),Kyle Barron,GitHub,https://github.com/geoarrow/geoarrow-rs/commit/5e837b62d07ac78b85f1e72087206fca4aa36dee,68,geoarrow,geoarrow-rs
61a535b072766003ad06a4d7a25dcc15f010e68f,feat(geodatafusion): Create Python library exposing geodatafusion FFI objects (#1319),Kyle Barron,GitHub,https://github.com/geoarrow/geoarrow-rs/commit/61a535b072766003ad06a4d7a25dcc15f010e68f,3867,geoarrow,geoarrow-rs
6bb9b0e419e67ece4c742fbb070a99d10dbd8f38,chore(geoarrow-geo): Bump geo to 0.31 (#1316),Kyle Barron,GitHub,https://github.com/geoarrow/geoarrow-rs/commit/6bb9b0e419e67ece4c742fbb070a99d10dbd8f38,637,geoarrow,geoarrow-rs
06e1d615134b249eb5fee39020673c8659978d18,feat(geoarrow-csv): add CSV writer (#1314),Kyle Barron,GitHub,https://github.com/geoarrow/geoarrow-rs/commit/06e1d615134b249eb5fee39020673c8659978d18,135,geoarrow,geoarrow-rs
b29fb66e8cc834652118d6a88a14a96f099ae116,perf(geoarrow-array): Improve perf of `from_wkb`/`from_wkt` when parsing to WKB/WKT output types (#1313),Kyle Barron,GitHub,https://github.com/geoarrow/geoarrow-rs/commit/b29fb66e8cc834652118d6a88a14a96f099ae116,72,geoarrow,geoarrow-rs
aa27ea472a25f5cc605f1feaca754c19e8682e90,"feat(geoarrow-csv): Initial CSV reader, wrapping upstream arrow-csv (#1050)",Kyle Barron,GitHub,https://github.com/geoarrow/geoarrow-rs/commit/aa27ea472a25f5cc605f1feaca754c19e8682e90,627,geoarrow,geoarrow-rs
43d559be02bf6a0cb96fd447038f0a54f2f1c3c9,feat(geodatafusion): ST_Length (#1311),Kyle Barron,GitHub,https://github.com/geoarrow/geoarrow-rs/commit/43d559be02bf6a0cb96fd447038f0a54f2f1c3c9,173,geoarrow,geoarrow-rs
71cb69ad6ccd1e12e339565e15f7566195f1dddf,feat(geodatafusion): Smallest POC for reading GeoParquet into DataFusion (#1251),Kyle Barron,GitHub,https://github.com/geoarrow/geoarrow-rs/commit/71cb69ad6ccd1e12e339565e15f7566195f1dddf,391,geoarrow,geoarrow-rs
9901109a02a0aa6c4efa5c0e6c1a18a5d78c15a6,feat(geodatafusion-geojson): Add GeoJSON table provider to write to line-delimited GeoJSON (#1309),Kyle Barron,GitHub,https://github.com/geoarrow/geoarrow-rs/commit/9901109a02a0aa6c4efa5c0e6c1a18a5d78c15a6,558,geoarrow,geoarrow-rs
5348a1b1405eeca5ffcb6b03311cb796c7816ce8,feat(geoarrow-geojson): GeoJSON writer using arrow-json's new custom encoders (#1040),Kyle Barron,GitHub,https://github.com/geoarrow/geoarrow-rs/commit/5348a1b1405eeca5ffcb6b03311cb796c7816ce8,1431,geoarrow,geoarrow-rs
41ebd86faddcd564f5951471e24c5ac38ec4d7da,feat(geodatafusion-flatgeobuf): Enable bounding box pushdown for FlatGeobuf scans (#1295),Kyle Barron,GitHub,https://github.com/geoarrow/geoarrow-rs/commit/41ebd86faddcd564f5951471e24c5ac38ec4d7da,159,geoarrow,geoarrow-rs
0bf50c0771f0bcd97f8a6d54e92d9d8ed549302a,feat: add FlatGeobuf sink for DataFusion (#1301),Kyle Barron,GitHub,https://github.com/geoarrow/geoarrow-rs/commit/0bf50c0771f0bcd97f8a6d54e92d9d8ed549302a,1226,geoarrow,geoarrow-rs
d9a5be80ec6af5c63f1b4f08319725bb812c6119,"feat(geodatafusion):  `ST_Simplify`, `ST_SimplifyVW`, `ST_SimplifyPreserveTopology` (#1307)",Kyle Barron,GitHub,https://github.com/geoarrow/geoarrow-rs/commit/d9a5be80ec6af5c63f1b4f08319725bb812c6119,1962,geoarrow,geoarrow-rs
7dd4d5c352d7c2a255fe5efa6c44723519bb7477,chore: Prepare Python 0.5.1 release (#1306),Kyle Barron,GitHub,https://github.com/geoarrow/geoarrow-rs/commit/7dd4d5c352d7c2a255fe5efa6c44723519bb7477,12,geoarrow,geoarrow-rs
8f24ea1d7347d3a981a4b0ff5257e7f3806d7aa2,ci: Build Python 3.13 wheels on Windows (#1305),Kyle Barron,GitHub,https://github.com/geoarrow/geoarrow-rs/commit/8f24ea1d7347d3a981a4b0ff5257e7f3806d7aa2,10,geoarrow,geoarrow-rs
7485d0f87c20b223e8c9b3eba54d5dc5cfeb364f,"feat(geodatafusion): `Box3D`, `ST_ZMin`, `ST_ZMax` UDFs (#1299)",Kyle Barron,GitHub,https://github.com/geoarrow/geoarrow-rs/commit/7485d0f87c20b223e8c9b3eba54d5dc5cfeb364f,589,geoarrow,geoarrow-rs
dc0b13aaafc2e466188ca921d6348abc9eca6ac7,"feat(geodatafusion): `ST_MakeBox2D`, `ST_3dMakeBox` (#1298)",Kyle Barron,GitHub,https://github.com/geoarrow/geoarrow-rs/commit/dc0b13aaafc2e466188ca921d6348abc9eca6ac7,409,geoarrow,geoarrow-rs
f2d9c7f7c0a512252177d06038942e433a99d5c6,chore: Prepare Python 0.5.0 release (#1294),Kyle Barron,GitHub,https://github.com/geoarrow/geoarrow-rs/commit/f2d9c7f7c0a512252177d06038942e433a99d5c6,28,geoarrow,geoarrow-rs
722bfb7d7a1b5b03f9eed69b81c86c507b7359c9,chore: Prepare 0.5 release (#1293),Kyle Barron,GitHub,https://github.com/geoarrow/geoarrow-rs/commit/722bfb7d7a1b5b03f9eed69b81c86c507b7359c9,199,geoarrow,geoarrow-rs
d10eaa3653d1b15192f383c7e1cd0c92c2f7ea70,fix(geodatafusion-flatgeobuf): make `http-range-client` dependency non-optional (#1292),Kyle Barron,GitHub,https://github.com/geoarrow/geoarrow-rs/commit/d10eaa3653d1b15192f383c7e1cd0c92c2f7ea70,2,geoarrow,geoarrow-rs
7b1b003993372d050b3498f1d984c8c629787713,chore(python): Bump to 0.5.0-beta.2 (#1291),Kyle Barron,GitHub,https://github.com/geoarrow/geoarrow-rs/commit/7b1b003993372d050b3498f1d984c8c629787713,8,geoarrow,geoarrow-rs
b4eed886bacd5b7fa682cf15e923abc3b22cc303,fix(geoarrow-rust-io): Turn off flatgeobuf default features to fix building without openssl (#1290),Kyle Barron,GitHub,https://github.com/geoarrow/geoarrow-rs/commit/b4eed886bacd5b7fa682cf15e923abc3b22cc303,139,geoarrow,geoarrow-rs
b46c0fe07d33f0e526b2d147a2091df49375d052,feat(geoarrow-rust-core): Add `get_type_id` to infer geometry types from array (#1280),Kyle Barron,GitHub,https://github.com/geoarrow/geoarrow-rs/commit/b46c0fe07d33f0e526b2d147a2091df49375d052,353,geoarrow,geoarrow-rs
a1b66eaf41d38276f552eb6a73c98d30ebcbc1f2,docs: Use `doc_auto_cfg` feature (#1289),Kyle Barron,GitHub,https://github.com/geoarrow/geoarrow-rs/commit/a1b66eaf41d38276f552eb6a73c98d30ebcbc1f2,103,geoarrow,geoarrow-rs
6a3c7e9072e0368d59a366e75fcd2b321c0f779d,chore(python): Bump to 0.5.0-beta.1 (#1288),Kyle Barron,GitHub,https://github.com/geoarrow/geoarrow-rs/commit/6a3c7e9072e0368d59a366e75fcd2b321c0f779d,8,geoarrow,geoarrow-rs
cf542651da8d2044d411e9ef0037dd5718159d4b,chore: Remove more old `geoarrow` crate code (#1287),Kyle Barron,GitHub,https://github.com/geoarrow/geoarrow-rs/commit/cf542651da8d2044d411e9ef0037dd5718159d4b,3451,geoarrow,geoarrow-rs
42e75f3fcc97d500d43dca90c056e8caf534f348,fix(geoarrow-flatgeobuf): Fix calculation of `num_rows_remaining` to allocate record batch builders correctly (#1286),Kyle Barron,GitHub,https://github.com/geoarrow/geoarrow-rs/commit/42e75f3fcc97d500d43dca90c056e8caf534f348,23,geoarrow,geoarrow-rs
0159142f405ca542237ef77e3568beecdeb43a4a,test(geoarrow-flatgeobuf): More tests for FlatGeobuf writer (#1285),Kyle Barron,GitHub,https://github.com/geoarrow/geoarrow-rs/commit/0159142f405ca542237ef77e3568beecdeb43a4a,363,geoarrow,geoarrow-rs
95a805b976ee42923016addd2f5fe707b06f278f,chore: fix for clippy 1.89 (#1284),Kyle Barron,GitHub,https://github.com/geoarrow/geoarrow-rs/commit/95a805b976ee42923016addd2f5fe707b06f278f,4,geoarrow,geoarrow-rs
5e3986b024b6cc93cd763218d16e2aa619a26dce,fix(geoarrow-python-io): Release GIL when blocking tokio runtime (#1281),Kyle Barron,GitHub,https://github.com/geoarrow/geoarrow-rs/commit/5e3986b024b6cc93cd763218d16e2aa619a26dce,180,geoarrow,geoarrow-rs
