sha,message,author,committer,url,total_changes,organization,repository
e1b2668af80d84ae0be921fe9026856a84a13c36,Remove cancelled talk (#125),Max Jones,GitHub,https://github.com/pangeo-data/pangeo.io/commit/e1b2668af80d84ae0be921fe9026856a84a13c36,14,pangeo-data,pangeo.io
9d952019cc59432af86de827116365d03f0dddcf,refactor: remove conversion to async-tiff store (#101),Max Jones,GitHub,https://github.com/virtual-zarr/virtual-tiff/commit/9d952019cc59432af86de827116365d03f0dddcf,33,virtual-zarr,virtual-tiff
0f8c9266effcd1c4989fbffb3b8ba61720b5fbec,docs: more clearly explain purpose of Virtual-TIFF (#98),Max Jones,GitHub,https://github.com/virtual-zarr/virtual-tiff/commit/0f8c9266effcd1c4989fbffb3b8ba61720b5fbec,272,virtual-zarr,virtual-tiff
20f905fa81f5a38f978d78d796f578e0d0c63ff6,chore!: bump async-tiff min version to v0.5.0 (#103),Max Jones,GitHub,https://github.com/virtual-zarr/virtual-tiff/commit/20f905fa81f5a38f978d78d796f578e0d0c63ff6,34,virtual-zarr,virtual-tiff
f6eb23432c35b88fa3cbf97b1e60b3e8282d8449,fix: properly store attributes (#97),Max Jones,GitHub,https://github.com/virtual-zarr/virtual-tiff/commit/f6eb23432c35b88fa3cbf97b1e60b3e8282d8449,24,virtual-zarr,virtual-tiff
e323d9e35db54b781dc2d9689f01c86d285f7804,chore: mark xfail on masking failures (#100),Max Jones,GitHub,https://github.com/virtual-zarr/virtual-tiff/commit/e323d9e35db54b781dc2d9689f01c86d285f7804,12,virtual-zarr,virtual-tiff
3dbaae9e7c5d343c88b4d073fe8eded29b8571c1,chore: change source for geotiff-test-data (#99),Max Jones,GitHub,https://github.com/virtual-zarr/virtual-tiff/commit/3dbaae9e7c5d343c88b4d073fe8eded29b8571c1,8,virtual-zarr,virtual-tiff
3ede5e830e03c76d57da5d78775dfbac0f5ea170,docs: build 3.2.0 release notes (#3932),Davis Bennett,GitHub,https://github.com/zarr-developers/zarr-python/commit/3ede5e830e03c76d57da5d78775dfbac0f5ea170,106,zarr-developers,zarr-python
870fabd0f2f94df84698fef1e7f20f59d02d0634,chore/3.2.0 release notes (#3927),Davis Bennett,GitHub,https://github.com/zarr-developers/zarr-python/commit/870fabd0f2f94df84698fef1e7f20f59d02d0634,3,zarr-developers,zarr-python
23e96350b83079b7ef8c31fe5430024ef4a66d50,feat: add cast_value and scale_offset codecs (#3874),Davis Bennett,GitHub,https://github.com/zarr-developers/zarr-python/commit/23e96350b83079b7ef8c31fe5430024ef4a66d50,1732,zarr-developers,zarr-python
279d400a19d510df6384bb1e93c4817dc867072b,fix(storage): preserve leading slashes in FsspecStore.path (#3926),Davis Bennett,GitHub,https://github.com/zarr-developers/zarr-python/commit/279d400a19d510df6384bb1e93c4817dc867072b,190,zarr-developers,zarr-python
ac667c1a7f25e6fed3b3cd63ac3c241d1ea30cb1,chore: automate more of the release process (#3896),Max Jones,GitHub,https://github.com/zarr-developers/zarr-python/commit/ac667c1a7f25e6fed3b3cd63ac3c241d1ea30cb1,246,zarr-developers,zarr-python
