sha,message,author,committer,url,total_changes,organization,repository
607b6f059dc09c9c73e46aee44776630982e0c43,fix(arc-layer): Fix migration example (#830),Kyle Barron,GitHub,https://github.com/developmentseed/lonboard/commit/607b6f059dc09c9c73e46aee44776630982e0c43,67,developmentseed,lonboard
17555b41d420bd7809dbb90f891289f794858102,feat: Allow passing GeoArrow arrays and chunked arrays directly to layer constructors (#828),Kyle Barron,GitHub,https://github.com/developmentseed/lonboard/commit/17555b41d420bd7809dbb90f891289f794858102,181,developmentseed,lonboard
70e0ef203f81010caaf5d65af6b09b2507365c40,chore: Fix mypy lint errors (#826),Kyle Barron,GitHub,https://github.com/developmentseed/lonboard/commit/70e0ef203f81010caaf5d65af6b09b2507365c40,26,developmentseed,lonboard
5f904f2c57c35c0b58343a3dd921759e69996a94,chore: Suggest shallow clone of repo in DEVELOP.md (#825),Kyle Barron,GitHub,https://github.com/developmentseed/lonboard/commit/5f904f2c57c35c0b58343a3dd921759e69996a94,10,developmentseed,lonboard
b76d90c0a9ffaee384cd7c261df88c515208f30b,feat: Support passing `ChunkedArray`/`ArrayReader` into `viz` (#824),Kyle Barron,GitHub,https://github.com/developmentseed/lonboard/commit/b76d90c0a9ffaee384cd7c261df88c515208f30b,214,developmentseed,lonboard
c025e5cfea8cd692be09367900c1f4851f1639e7,Replace subscriptions with daily run (#1),Aimee Barciauskas,GitHub,https://github.com/developmentseed/mursst-icechunk-updater/commit/c025e5cfea8cd692be09367900c1f4851f1639e7,2434,developmentseed,mursst-cmr-subscription
c025e5cfea8cd692be09367900c1f4851f1639e7,Replace subscriptions with daily run (#1),Aimee Barciauskas,GitHub,https://github.com/developmentseed/mursst-icechunk-updater/commit/c025e5cfea8cd692be09367900c1f4851f1639e7,2434,developmentseed,mursst-icechunk-updater
b8cc304382d0cb3b4f16cea9dbb0cfba35517085,fix: disable telemetry by default (#1195),Henry Rodman,GitHub,https://github.com/developmentseed/titiler/commit/b8cc304382d0cb3b4f16cea9dbb0cfba35517085,2,developmentseed,titiler
c6af40753d3792e36cec67439c52f4cf090a3c7b,fix: install telemetry extras for titiler.core in titiler.application (#1192),Henry Rodman,GitHub,https://github.com/developmentseed/titiler/commit/c6af40753d3792e36cec67439c52f4cf090a3c7b,2,developmentseed,titiler
bb4de6b71ea062a9ce11c58299317c91cef4f711,add OpenTelemetry instrumentation to titiler.core (#1171),Henry Rodman,GitHub,https://github.com/developmentseed/titiler/commit/bb4de6b71ea062a9ce11c58299317c91cef4f711,688,developmentseed,titiler
bacdc15117ced51a94c6025a7a894cd736c78d97,Merge pull request #70 from developmentseed/add-release-issue-template,Aimee Barciauskas,GitHub,https://github.com/developmentseed/titiler-cmr/commit/bacdc15117ced51a94c6025a7a894cd736c78d97,19,developmentseed,titiler-cmr
82be26c9453d573fb32baf60187f1c477b55d6e7,Merge pull request #68 from developmentseed/fix/upgrade-geojson-pydantic,Aimee Barciauskas,GitHub,https://github.com/developmentseed/titiler-cmr/commit/82be26c9453d573fb32baf60187f1c477b55d6e7,1021,developmentseed,titiler-cmr
a8758e8b9ab360c9a8a711791fa8e8bebc6a7c4c,Add v0.1.5 to changelog,Aimee Barciauskas,GitHub,https://github.com/developmentseed/titiler-cmr/commit/a8758e8b9ab360c9a8a711791fa8e8bebc6a7c4c,5,developmentseed,titiler-cmr
b49faac942d69b67925a192d2d50d14bb508a087,Update CHANGELOG.md,Aimee Barciauskas,GitHub,https://github.com/developmentseed/titiler-cmr/commit/b49faac942d69b67925a192d2d50d14bb508a087,2,developmentseed,titiler-cmr
38cf3a6d59a46c96bc931cde2cf5c1ebb64cd134,chore: Prepare obstore v0.7.2 (#518),Kyle Barron,GitHub,https://github.com/developmentseed/obstore/commit/38cf3a6d59a46c96bc931cde2cf5c1ebb64cd134,18,developmentseed,obstore
4271b4f6dc9823544a480fe5d70d7a90da18b7a2,chore: Prepare 0.7.1 (#514),Kyle Barron,GitHub,https://github.com/developmentseed/obstore/commit/4271b4f6dc9823544a480fe5d70d7a90da18b7a2,33,developmentseed,obstore
eae29a44d6e8eb23cf2e262e902012bf67375865,docs: Clarify that `return_arrow` is only a performance optimization (#513),Kyle Barron,GitHub,https://github.com/developmentseed/obstore/commit/eae29a44d6e8eb23cf2e262e902012bf67375865,28,developmentseed,obstore
02df5f8ae09c731ff1e605ded9970e5f63aba367,doc: Improve documentation about URL path handling in `from_url` class methods (#512),Kyle Barron,GitHub,https://github.com/developmentseed/obstore/commit/02df5f8ae09c731ff1e605ded9970e5f63aba367,27,developmentseed,obstore
0237991c886c17d6496448d3ce59b63a58eaf893,CI: fix permission for workflow (#509),Kyle Barron,GitHub,https://github.com/developmentseed/obstore/commit/0237991c886c17d6496448d3ce59b63a58eaf893,2,developmentseed,obstore
be7596f94feeb8f2b2ce0627f54b5301c05c93e0, docs: Add Cloudflare R2 example (#504),Kyle Barron,GitHub,https://github.com/developmentseed/obstore/commit/be7596f94feeb8f2b2ce0627f54b5301c05c93e0,49,developmentseed,obstore
f88c7bd9cab96cbfa97a9a88baf6df2196ebf40f,chore: Bump object_store to 0.12.3 (#501),Kyle Barron,GitHub,https://github.com/developmentseed/obstore/commit/f88c7bd9cab96cbfa97a9a88baf6df2196ebf40f,496,developmentseed,obstore
b87054eaac3a26ee65a1d4bc69a5e01fdab3d5d9,chore: Support Clippy 1.88 (#497),Kyle Barron,GitHub,https://github.com/developmentseed/obstore/commit/b87054eaac3a26ee65a1d4bc69a5e01fdab3d5d9,38,developmentseed,obstore
939705561af53ee6e82f1220d834bdbdf93da713,Fix URL in error message (#1071),Max Jones,GitHub,https://github.com/earth-mover/icechunk/commit/939705561af53ee6e82f1220d834bdbdf93da713,4,earth-mover,icechunk
a51e79bfee84fe42e793aada07927b2daee0459c,Configure site_url so 404s look better on readthedocs (#1027),Max Jones,GitHub,https://github.com/earth-mover/icechunk/commit/a51e79bfee84fe42e793aada07927b2daee0459c,2,earth-mover,icechunk
df014a7f69276c1ca8290e2d2fa15ecd4e1efddc,Fix typo (#1010),Julius Busecke,GitHub,https://github.com/earth-mover/icechunk/commit/df014a7f69276c1ca8290e2d2fa15ecd4e1efddc,2,earth-mover,icechunk
f33c625b1d2c3926122b757dfff33f837fefd66a,Rust: Prepare 5.0 release (#440),Kyle Barron,GitHub,https://github.com/flatgeobuf/flatgeobuf/commit/f33c625b1d2c3926122b757dfff33f837fefd66a,6,flatgeobuf,flatgeobuf
b6cada4613b3ac8400c0de9de4363e33cc39a0a3,Rust: Bump `geo-traits` to 0.3 (#439),Kyle Barron,GitHub,https://github.com/flatgeobuf/flatgeobuf/commit/b6cada4613b3ac8400c0de9de4363e33cc39a0a3,209,flatgeobuf,flatgeobuf
bc8f418d33541d7d6660e327384f52db636cb7ba,Fix lint for clippy 1.88 (#438),Kyle Barron,GitHub,https://github.com/flatgeobuf/flatgeobuf/commit/bc8f418d33541d7d6660e327384f52db636cb7ba,3,flatgeobuf,flatgeobuf
89a820f33619d3582eceda18872d8f29c08c6e52,chore: Prepare 0.3.1 (#147),Kyle Barron,GitHub,https://github.com/geoarrow/deck.gl-layers/commit/89a820f33619d3582eceda18872d8f29c08c6e52,8,geoarrow,deck.gl-layers
cc22e6906f8fdeef4b06308b1c33ed568e1ec9b0,"fix: Only log metrics if desired, opt-in (#146)",Kyle Barron,GitHub,https://github.com/geoarrow/deck.gl-layers/commit/cc22e6906f8fdeef4b06308b1c33ed568e1ec9b0,27,geoarrow,deck.gl-layers
667868bdc15c795b3200ffeb3d14af7282b4660f,fix(geodatafusion): Fix input field of ST_Extent (#1259),Kyle Barron,GitHub,https://github.com/geoarrow/geoarrow-rs/commit/667868bdc15c795b3200ffeb3d14af7282b4660f,43,geoarrow,geoarrow-rs
3e45aa368715ccff7ba0a6f76abd11539ba548b3,feat(geodatafusion): ST_Extent (first UDAF) (#1258),Kyle Barron,GitHub,https://github.com/geoarrow/geoarrow-rs/commit/3e45aa368715ccff7ba0a6f76abd11539ba548b3,264,geoarrow,geoarrow-rs
11878455a0ce3ddfd45db536fe6247ac82a284e4,feat(geodatafusion): Add extrema functions for bounding boxes (#1257),Kyle Barron,GitHub,https://github.com/geoarrow/geoarrow-rs/commit/11878455a0ce3ddfd45db536fe6247ac82a284e4,609,geoarrow,geoarrow-rs
a9d804bc0138b5f2b7a8afd8a87ac60ac6b2498a,"feat(geodatafusion): Update ST_GeoHash, ST_Box2dFromGeoHash, ST_PointFromGeoHash from old code (#1256)",Kyle Barron,GitHub,https://github.com/geoarrow/geoarrow-rs/commit/a9d804bc0138b5f2b7a8afd8a87ac60ac6b2498a,994,geoarrow,geoarrow-rs
680d753a59ed681c43f9790c28dbe45b7e327ac0,feat(geodatafusion): ST_OrientedEnvelope (#1255),Kyle Barron,GitHub,https://github.com/geoarrow/geoarrow-rs/commit/680d753a59ed681c43f9790c28dbe45b7e327ac0,138,geoarrow,geoarrow-rs
f1d94a21aa3054a4a907d7a1dcd0512c51654ecc,feat(geodatafusion): ST_PointOnSurface (#1254),Kyle Barron,GitHub,https://github.com/geoarrow/geoarrow-rs/commit/f1d94a21aa3054a4a907d7a1dcd0512c51654ecc,206,geoarrow,geoarrow-rs
76da30446b763725496112890c701e9022d7ca70,feat(geodatafusion): ST_Centroid and ST_ConvexHull (#1253),Kyle Barron,GitHub,https://github.com/geoarrow/geoarrow-rs/commit/76da30446b763725496112890c701e9022d7ca70,421,geoarrow,geoarrow-rs
db747a2b87e61c35616a3c32ba4f2162993cfa38,feat(geodatafusion): ST_IsValid and ST_IsValidReason (#1252),Kyle Barron,GitHub,https://github.com/geoarrow/geoarrow-rs/commit/db747a2b87e61c35616a3c32ba4f2162993cfa38,207,geoarrow,geoarrow-rs
12a06d31e89e7a01be04a3463b1e698703d650d4,"feat(flatgeobuf): Remove wrappers around Fgb reader objects, simplify API (#1250)",Kyle Barron,GitHub,https://github.com/geoarrow/geoarrow-rs/commit/12a06d31e89e7a01be04a3463b1e698703d650d4,456,geoarrow,geoarrow-rs
36359a9b92ce996fa82b9966e0592f2bb44f1693,feat(geodatafusion-flatgeobuf): FlatGeobuf FileSource (#1236),Kyle Barron,GitHub,https://github.com/geoarrow/geoarrow-rs/commit/36359a9b92ce996fa82b9966e0592f2bb44f1693,1062,geoarrow,geoarrow-rs
e7b9d7a128a23151648a9cff6fe0cee7e2e098da,chore(python): Prepare version 0.4.1 (#1247),Kyle Barron,GitHub,https://github.com/geoarrow/geoarrow-rs/commit/e7b9d7a128a23151648a9cff6fe0cee7e2e098da,12,geoarrow,geoarrow-rs
0716d3a9f37c0c3cce216edbd51c7c92d151d2ac,feat(python): Add `path` property to GeoParquetFile (#1246),Kyle Barron,GitHub,https://github.com/geoarrow/geoarrow-rs/commit/0716d3a9f37c0c3cce216edbd51c7c92d151d2ac,9,geoarrow,geoarrow-rs
a2632b8067cb0a63f84be0bf6285f3053c9a98a2,feat(geodatafusion): Add ST_Distance (#1243),Kyle Barron,GitHub,https://github.com/geoarrow/geoarrow-rs/commit/a2632b8067cb0a63f84be0bf6285f3053c9a98a2,150,geoarrow,geoarrow-rs
96ff4bdb2b46db5635daace406cdb2354ee05cf0,feat(geodatafusion): Allow loading WKT from StringView columns (#1242),Kyle Barron,GitHub,https://github.com/geoarrow/geoarrow-rs/commit/96ff4bdb2b46db5635daace406cdb2354ee05cf0,8,geoarrow,geoarrow-rs
d635bb7ab2df37668a50e9b5188f7b466673f569,fix(geoarrow-geo): Fix compilation error when converting geo-traits to `geo` geometries (#1241),Kyle Barron,GitHub,https://github.com/geoarrow/geoarrow-rs/commit/d635bb7ab2df37668a50e9b5188f7b466673f569,304,geoarrow,geoarrow-rs
54c5e9bb921c3e2204edc2e0f4171e564630610f,feat(flatgeobuf): Restore the `FlatGeobuf` reader (#1057),Kyle Barron,GitHub,https://github.com/geoarrow/geoarrow-rs/commit/54c5e9bb921c3e2204edc2e0f4171e564630610f,2380,geoarrow,geoarrow-rs
676f0089aff82e667623fb630aa18fcd7e5b151a,"feat(geodatafusion): Add `ST_X`, `ST_Y`, `ST_Z`, and `ST_M` functions (#1234)",Kyle Barron,GitHub,https://github.com/geoarrow/geoarrow-rs/commit/676f0089aff82e667623fb630aa18fcd7e5b151a,423,geoarrow,geoarrow-rs
9723ddae0a1d1f70311f46459cbe042dd24c5730,feat(geodatafusion): Implement topological relationships (#1233),Kyle Barron,GitHub,https://github.com/geoarrow/geoarrow-rs/commit/9723ddae0a1d1f70311f46459cbe042dd24c5730,1251,geoarrow,geoarrow-rs
6af3350aa9bd73a32327df83dacf53644f1a6c9a,feat(geodatafusion): Add `ST_Intersects` (#1232),Kyle Barron,GitHub,https://github.com/geoarrow/geoarrow-rs/commit/6af3350aa9bd73a32327df83dacf53644f1a6c9a,245,geoarrow,geoarrow-rs
ddf2c4fb707b74a5ee538db8c9a23370ad295e13,feat(geodatafusion): ST_Centroid (#1231),Kyle Barron,GitHub,https://github.com/geoarrow/geoarrow-rs/commit/ddf2c4fb707b74a5ee538db8c9a23370ad295e13,170,geoarrow,geoarrow-rs
3d55f2bb2fb0c17005f0b5efdd7c118b016c1357,feat(geodatafusion): ST_Area (#1229),Kyle Barron,GitHub,https://github.com/geoarrow/geoarrow-rs/commit/3d55f2bb2fb0c17005f0b5efdd7c118b016c1357,118,geoarrow,geoarrow-rs
b7aeffdbb4654bb7ab44ba5defd0fcbf357e35aa,feat(geoarrow-array): Pass down arbitrary parameters in `downcast_geoarrow_array` (#1230),Kyle Barron,GitHub,https://github.com/geoarrow/geoarrow-rs/commit/b7aeffdbb4654bb7ab44ba5defd0fcbf357e35aa,51,geoarrow,geoarrow-rs
8ea6e3aef71feaf128523ae56bc3ec0e01cb8337,feat(geodatafusion): ST_CoordDim and ST_NDims UDFs (#1228),Kyle Barron,GitHub,https://github.com/geoarrow/geoarrow-rs/commit/8ea6e3aef71feaf128523ae56bc3ec0e01cb8337,277,geoarrow,geoarrow-rs
e9012a358e0b9ed6944b9f566f141cd79e35a77d,feat(geoarrow-geo): add intersects function (#1227),Kyle Barron,GitHub,https://github.com/geoarrow/geoarrow-rs/commit/e9012a358e0b9ed6944b9f566f141cd79e35a77d,1146,geoarrow,geoarrow-rs
b64c4aebc80c734e9a0414d96ad6464437d6a6e0,feat(geoarrow): Create geoarrow amalgam crate (#1226),Kyle Barron,GitHub,https://github.com/geoarrow/geoarrow-rs/commit/b64c4aebc80c734e9a0414d96ad6464437d6a6e0,688,geoarrow,geoarrow-rs
58ad7a90a28ce822e7f39a7a619627f3293e43e3,fix(geoparquet): Fix crate publish for 0.4 (#1222),Kyle Barron,GitHub,https://github.com/geoarrow/geoarrow-rs/commit/58ad7a90a28ce822e7f39a7a619627f3293e43e3,2,geoarrow,geoarrow-rs
d3e74318dbf609e1de04ba4a66aef7bd489fd04d,chore(geoparquet): prepare for 0.4 release (#1221),Kyle Barron,GitHub,https://github.com/geoarrow/geoarrow-rs/commit/d3e74318dbf609e1de04ba4a66aef7bd489fd04d,23,geoarrow,geoarrow-rs
046f3b0a22545ec59d2728ca6ca1ca380b4204c4,feat(geoparquet): Add support for writing covering column to GeoParquet (#1216),Kyle Barron,GitHub,https://github.com/geoarrow/geoarrow-rs/commit/046f3b0a22545ec59d2728ca6ca1ca380b4204c4,333,geoarrow,geoarrow-rs
30f16ea970595aed05f4b47f1a14e5d11a7be9f2,docs(geoparquet): Update docs for geoparquet crate (#1220),Kyle Barron,GitHub,https://github.com/geoarrow/geoarrow-rs/commit/30f16ea970595aed05f4b47f1a14e5d11a7be9f2,67,geoarrow,geoarrow-rs
3cd2cd156b3ad92355d7f32b53f067384bf36ce8,feat(geoparquet): Correctly set geometry types in GeoParquet metadata when writing (#1218),Kyle Barron,GitHub,https://github.com/geoarrow/geoarrow-rs/commit/3cd2cd156b3ad92355d7f32b53f067384bf36ce8,280,geoarrow,geoarrow-rs
af7c3ed5f0edea0ffcb4c9c544416537be75f11b,feat(geoarrow-cast): Clean up type id generation in downcast (#1219),Kyle Barron,GitHub,https://github.com/geoarrow/geoarrow-rs/commit/af7c3ed5f0edea0ffcb4c9c544416537be75f11b,90,geoarrow,geoarrow-rs
87f583e1c5f147194b97ecbbbf3d81270f9e7e5d,feat(GeoParquet): Remove GeoParquet writer wrappers and just expose encoder (#1214),Kyle Barron,GitHub,https://github.com/geoarrow/geoarrow-rs/commit/87f583e1c5f147194b97ecbbbf3d81270f9e7e5d,721,geoarrow,geoarrow-rs
a6bc9d27752561c737f318cd57b76f89c4e53f06,fix(Python): Fix exporting CRS to Pyproj for GeoArrow 0.1 metadata (#1215),Kyle Barron,GitHub,https://github.com/geoarrow/geoarrow-rs/commit/a6bc9d27752561c737f318cd57b76f89c4e53f06,21,geoarrow,geoarrow-rs
edb6874611be4a3d868939de8070ce6a091f85b3,fix(docs): restore `python` deploy prefix to mike deploy command (#1213),Kyle Barron,GitHub,https://github.com/geoarrow/geoarrow-rs/commit/edb6874611be4a3d868939de8070ce6a091f85b3,6,geoarrow,geoarrow-rs
fcb2fd563dc4c95b8438bea8976bf6479b6c6beb,chore(python): Prepare for 0.4.0 release (#1211),Kyle Barron,GitHub,https://github.com/geoarrow/geoarrow-rs/commit/fcb2fd563dc4c95b8438bea8976bf6479b6c6beb,30,geoarrow,geoarrow-rs
2982052cb3b08524e3d77d1a1f2f9b811abcf5be,"feat(python): Improve Python GeoParquet docs, add tests, fix some bugs (#1210)",Kyle Barron,GitHub,https://github.com/geoarrow/geoarrow-rs/commit/2982052cb3b08524e3d77d1a1f2f9b811abcf5be,1054,geoarrow,geoarrow-rs
f190c369252e1d6baa460fb779e380a486292aad,Merge pull request #28 from georust/kyle/prepare-0.7,Kyle Barron,GitHub,https://github.com/georust/geo-svg/commit/f190c369252e1d6baa460fb779e380a486292aad,4,georust,geo-svg
531a575716dab3052a40f3ecb71cefba90a3f871,Merge pull request #27 from georust/kyle/fix-clippy-1.88,Kyle Barron,GitHub,https://github.com/georust/geo-svg/commit/531a575716dab3052a40f3ecb71cefba90a3f871,45,georust,geo-svg
d0ef359a5bb2c721677e13b10e8a8045ab97f1fa,Add obstore to Pangeo notebook (#612),Max Jones,GitHub,https://github.com/pangeo-data/pangeo-docker-images/commit/d0ef359a5bb2c721677e13b10e8a8045ab97f1fa,522,pangeo-data,pangeo-docker-images
3cdf9268fff56789f696e99c23480948d0c60ffb,Advertise AGU 2025 sessions (#104),Max Jones,GitHub,https://github.com/pangeo-data/pangeo.io/commit/3cdf9268fff56789f696e99c23480948d0c60ffb,120,pangeo-data,pangeo.io
825725d2a10d3189e071c76caf92ad8eceeeaeae,Update index.md,Max Jones,GitHub,https://github.com/pangeo-data/pangeo.io/commit/825725d2a10d3189e071c76caf92ad8eceeeaeae,1,pangeo-data,pangeo.io
31887bf4a25962dabc33680b5b7e80ee64bd6930,Fix typo,Max Jones,GitHub,https://github.com/pangeo-data/pangeo.io/commit/31887bf4a25962dabc33680b5b7e80ee64bd6930,2,pangeo-data,pangeo.io
097328988f007483091d77f0ae390160419ce201,chore: Update GPM_3IMERGDF.data.mdx (#1717),Aimee Barciauskas,GitHub,https://github.com/NASA-IMPACT/veda-ui/commit/097328988f007483091d77f0ae390160419ce201,2,NASA-IMPACT,veda-ui
1dda2e82d665d24b782ce3fe2a0989270e2af848,feat: Support sel parameters titiler cmr (#1710),Aimee Barciauskas,GitHub,https://github.com/NASA-IMPACT/veda-ui/commit/1dda2e82d665d24b782ce3fe2a0989270e2af848,507,NASA-IMPACT,veda-ui
66339c0cd44f75c677d8f51c9873f303948699c0,Merge branch 'main' into addStory,Max Jones,Max Jones,https://github.com/NASA-IMPACT/veda-docs/commit/66339c0cd44f75c677d8f51c9873f303948699c0,419,NASA-IMPACT,veda-docs
45f955c95e6c5661011420e3d5c7fa7afa86f5f3,fix: Fix Derechos side bar navigation #240 (#241),Alex I. Mandel,GitHub,https://github.com/NASA-IMPACT/veda-docs/commit/45f955c95e6c5661011420e3d5c7fa7afa86f5f3,357,NASA-IMPACT,veda-docs
634a857c0b113a242c4732eaff1d9f4a5dd7fc34,use numpy dtype exposed by zarr array instead of metadata.data_type (#10348),Davis Bennett,GitHub,https://github.com/pydata/xarray/commit/634a857c0b113a242c4732eaff1d9f4a5dd7fc34,3,pydata,xarray
45ac2478b58946529872ec3feed0ee0c838c4742,release: prepare 0.9.7 release (#378),Henry Rodman,GitHub,https://github.com/stac-utils/pgstac/commit/45ac2478b58946529872ec3feed0ee0c838c4742,15,stac-utils,pgstac
e7afcaf968cf313cb1a0d4fc0077ae682ea4423a,fix: tsquery updates (#377),Henry Rodman,GitHub,https://github.com/stac-utils/pgstac/commit/e7afcaf968cf313cb1a0d4fc0077ae682ea4423a,175,stac-utils,pgstac
8bc01514a562eb5b58723da14a58e818e9cd45c2,Update `DefaultStacIO` to fix parsing non-ascii in urls (#1566),Julia Signell,GitHub,https://github.com/stac-utils/pystac/commit/8bc01514a562eb5b58723da14a58e818e9cd45c2,137,stac-utils,pystac
fb9d0561782869bba3fc02e75867ce3175ea8885,Make `get_collection` raise if `collection_id` is empty (#809),Julia Signell,GitHub,https://github.com/stac-utils/pystac-client/commit/fb9d0561782869bba3fc02e75867ce3175ea8885,16,stac-utils,pystac-client
b418a57cbd71f148e7191cd6bb9ffe7e51659198,Coerce cql2 style to match HTTP method (#804),Julia Signell,GitHub,https://github.com/stac-utils/pystac-client/commit/b418a57cbd71f148e7191cd6bb9ffe7e51659198,216,stac-utils,pystac-client
b81cbeee2e153fee6a897f3aedf3b3147867ca21,Update CQL2 tutorial (#802),Julia Signell,GitHub,https://github.com/stac-utils/pystac-client/commit/b81cbeee2e153fee6a897f3aedf3b3147867ca21,265,stac-utils,pystac-client
cffe216476c3b40410d43592a13af3ffde960505,Indent codec block.,sharkinsspatial,sharkinsspatial,https://github.com/virtual-zarr/hrrr-parser/commit/cffe216476c3b40410d43592a13af3ffde960505,12,virtual-zarr,hrrr-parser
bdc8ee9b477eeb7bba981d9e4e2387a6a2c56a58,Add initial README.,sharkinsspatial,sharkinsspatial,https://github.com/virtual-zarr/hrrr-parser/commit/bdc8ee9b477eeb7bba981d9e4e2387a6a2c56a58,30,virtual-zarr,hrrr-parser
45eac9444e9d4d357efc9e3e149101746577862d,Use updated VirtualiZarr parser signature.,sharkinsspatial,sharkinsspatial,https://github.com/virtual-zarr/hrrr-parser/commit/45eac9444e9d4d357efc9e3e149101746577862d,249,virtual-zarr,hrrr-parser
6467c894f4dcfe5b50d4e75cb711a7ea85d14ba8,"Update example notebook with time, step combine nested example.",sharkinsspatial,sharkinsspatial,https://github.com/virtual-zarr/hrrr-parser/commit/6467c894f4dcfe5b50d4e75cb711a7ea85d14ba8,2488,virtual-zarr,hrrr-parser
5bbc6c6a1af91b459a6b96d5f7486cf34f86d160,Use new Zarr v3 zdtypes for time and step.,sharkinsspatial,sharkinsspatial,https://github.com/virtual-zarr/hrrr-parser/commit/5bbc6c6a1af91b459a6b96d5f7486cf34f86d160,44,virtual-zarr,hrrr-parser
8383a2d0e53b394c6b3483beddb8e5b6fe6061fc,Typing fixes.,sharkinsspatial,sharkinsspatial,https://github.com/virtual-zarr/hrrr-parser/commit/8383a2d0e53b394c6b3483beddb8e5b6fe6061fc,18,virtual-zarr,hrrr-parser
765ae02f012954bc219ccf910813ce852383edb8,First,sharkinsspatial,sharkinsspatial,https://github.com/virtual-zarr/hrrr-parser/commit/765ae02f012954bc219ccf910813ce852383edb8,1246,virtual-zarr,hrrr-parser
940b642d062e55d1b252be817eac76e5cb5fdc15,Temporarily remove support for int64 (#43),Max Jones,GitHub,https://github.com/virtual-zarr/virtual-tiff/commit/940b642d062e55d1b252be817eac76e5cb5fdc15,88,virtual-zarr,virtual-tiff
2f59b3baddbbc3fc906c3fa54e02c18474d8d93d,Migrate to VirtualiZarr 2.0 (#41),Max Jones,GitHub,https://github.com/virtual-zarr/virtual-tiff/commit/2f59b3baddbbc3fc906c3fa54e02c18474d8d93d,11536,virtual-zarr,virtual-tiff
005dcada2ed5f4200abeb4847aeff090066147c3,Update README.md,Max Jones,GitHub,https://github.com/virtual-zarr/virtual-tiff/commit/005dcada2ed5f4200abeb4847aeff090066147c3,8,virtual-zarr,virtual-tiff
25c9da5a4aaed733be1ad125ed747a69f880ec22,Fix pixi deps,Max Jones,Max Jones,https://github.com/virtual-zarr/virtual-tiff/commit/25c9da5a4aaed733be1ad125ed747a69f880ec22,3,virtual-zarr,virtual-tiff
111d76560152017d6f5c018f5b0f7897ed5d488d,Add a release checklist issue template (#3210),Max Jones,GitHub,https://github.com/zarr-developers/zarr-python/commit/111d76560152017d6f5c018f5b0f7897ed5d488d,92,zarr-developers,zarr-python
0acf550299d081329e98a848bd321e8cc08ac807,Remove duplicate codecov configuration (#3211),Max Jones,GitHub,https://github.com/zarr-developers/zarr-python/commit/0acf550299d081329e98a848bd321e8cc08ac807,30,zarr-developers,zarr-python
