sha,message,author,committer,url,total_changes,organization,repository
e393cbccd97014883bc08e61a1ae8299ec479f2e,Add full s3 Icechunk example.,sharkinsspatial,sharkinsspatial,https://github.com/virtual-zarr/hrrr-parser/commit/e393cbccd97014883bc08e61a1ae8299ec479f2e,899,virtual-zarr,hrrr-parser
6c04c82154724adb1a8768f8aee13fdef73f13c7,specify default event loop for async tests (#3424),Davis Bennett,GitHub,https://github.com/zarr-developers/zarr-python/commit/6c04c82154724adb1a8768f8aee13fdef73f13c7,1,zarr-developers,zarr-python
b8dbf564d5f585e2fcecbfe124273e0dc04a80f4,chore/unformatted exceptions (#3403),Davis Bennett,GitHub,https://github.com/zarr-developers/zarr-python/commit/b8dbf564d5f585e2fcecbfe124273e0dc04a80f4,268,zarr-developers,zarr-python
c9509ee4416499e0b9bf735acb0820d989a61ebe,generate 3.1.2 release notes (#3404),Davis Bennett,GitHub,https://github.com/zarr-developers/zarr-python/commit/c9509ee4416499e0b9bf735acb0820d989a61ebe,56,zarr-developers,zarr-python
c9eefe663b34b019e9673bcaa37a88aae6158280,fix chunk/shard iteration (#3299),Davis Bennett,GitHub,https://github.com/zarr-developers/zarr-python/commit/c9eefe663b34b019e9673bcaa37a88aae6158280,972,zarr-developers,zarr-python
6a546d639e263fe9a5e11740f667cc5db0115da6,chore/add missing tests (#3353),Davis Bennett,GitHub,https://github.com/zarr-developers/zarr-python/commit/6a546d639e263fe9a5e11740f667cc5db0115da6,111,zarr-developers,zarr-python
7783dc29ace173ec86801d569d9579d0ab742b8b,chore/remove chunk coords (#3374),Davis Bennett,GitHub,https://github.com/zarr-developers/zarr-python/commit/7783dc29ace173ec86801d569d9579d0ab742b8b,509,zarr-developers,zarr-python
c21d1f92f7f2648a4c55b164510c524a951ac11d,ensure that we test examples with a fresh env (#3371),Davis Bennett,GitHub,https://github.com/zarr-developers/zarr-python/commit/c21d1f92f7f2648a4c55b164510c524a951ac11d,5,zarr-developers,zarr-python
90fb2bdea72f6d4aa92ed62420e11667bc1fe21f,add numcodec protocol (#3318),Davis Bennett,GitHub,https://github.com/zarr-developers/zarr-python/commit/90fb2bdea72f6d4aa92ed62420e11667bc1fe21f,337,zarr-developers,zarr-python
18419f012642f563a0be0556e0b7a3e8611316de,use local imports in store ABC to avoid circular import issues (#3372),Davis Bennett,GitHub,https://github.com/zarr-developers/zarr-python/commit/18419f012642f563a0be0556e0b7a3e8611316de,14,zarr-developers,zarr-python
71cc0c2e38ccd4ea1cfc2bd5f49dd66d4557484e,refactor warnings (#3098),Davis Bennett,GitHub,https://github.com/zarr-developers/zarr-python/commit/71cc0c2e38ccd4ea1cfc2bd5f49dd66d4557484e,734,zarr-developers,zarr-python
e77f803e1a813a496d59c3d091a263602c308bf1,pin setuptools-scm to !=9.0.0 (#3329),Davis Bennett,GitHub,https://github.com/zarr-developers/zarr-python/commit/e77f803e1a813a496d59c3d091a263602c308bf1,2,zarr-developers,zarr-python
702f7b37fdce447cf371ad492093cba5e4b7d586,"convert inf, -inf, nan to JSON (#3280)",Davis Bennett,GitHub,https://github.com/zarr-developers/zarr-python/commit/702f7b37fdce447cf371ad492093cba5e4b7d586,68,zarr-developers,zarr-python
a27d4d6e2641b8ffdeb845a0b12a32c74a2c5810,improvements to `parse_dtype` (#3264),Davis Bennett,GitHub,https://github.com/zarr-developers/zarr-python/commit/a27d4d6e2641b8ffdeb845a0b12a32c74a2c5810,180,zarr-developers,zarr-python
7c6160e520d0fe8d4242c9803560a3505e6e1682,remove warnings about vlen-utf8 and vlen-bytes codecs  (#3268),Davis Bennett,GitHub,https://github.com/zarr-developers/zarr-python/commit/7c6160e520d0fe8d4242c9803560a3505e6e1682,21,zarr-developers,zarr-python
9969a5d5aaf9bb62fdf5757a749535ec411461df,make zdtype abstract methods raise notimplementederror (#3251),Davis Bennett,GitHub,https://github.com/zarr-developers/zarr-python/commit/9969a5d5aaf9bb62fdf5757a749535ec411461df,25,zarr-developers,zarr-python
18f41d4cf57382468f9a8f85a52ab772c1e65940,add a section showing the parse_data_type function (#3249),Davis Bennett,GitHub,https://github.com/zarr-developers/zarr-python/commit/18f41d4cf57382468f9a8f85a52ab772c1e65940,73,zarr-developers,zarr-python
8405073c727a3dcf1e6eb4f2cbbc6338918f1534,add unmerged changelog entry to release notes (#3248),Davis Bennett,GitHub,https://github.com/zarr-developers/zarr-python/commit/8405073c727a3dcf1e6eb4f2cbbc6338918f1534,37,zarr-developers,zarr-python
2420f9e2f00687af9f6cd406b6734d7b261349ed,3.1.0 release notes (#3241),Davis Bennett,GitHub,https://github.com/zarr-developers/zarr-python/commit/2420f9e2f00687af9f6cd406b6734d7b261349ed,165,zarr-developers,zarr-python
23010da88ce847753685a9c2620d4a7d49deeb78,don't test self-deletion in stateful tests (#3243),Davis Bennett,GitHub,https://github.com/zarr-developers/zarr-python/commit/23010da88ce847753685a9c2620d4a7d49deeb78,7,zarr-developers,zarr-python
cea611b921882fc03203ab6e0c56c108c347d324,fix obstore type hints (#3242),Davis Bennett,GitHub,https://github.com/zarr-developers/zarr-python/commit/cea611b921882fc03203ab6e0c56c108c347d324,11,zarr-developers,zarr-python
2331b991aed521dbe137eff191561d0bfa5c5feb,fix type hints for hypothesis test (#3240),Davis Bennett,GitHub,https://github.com/zarr-developers/zarr-python/commit/2331b991aed521dbe137eff191561d0bfa5c5feb,8,zarr-developers,zarr-python
b267ff66f76f8344fcb29f92972604a947869f75,"remove usage of the _deprecate_positional_args decorator, and tests for its behavior (#3225)",Davis Bennett,GitHub,https://github.com/zarr-developers/zarr-python/commit/b267ff66f76f8344fcb29f92972604a947869f75,142,zarr-developers,zarr-python
2f64d670098b6f06f6c752c40dee481858bbfb62,update release note for dtype refactor (#3229),Davis Bennett,GitHub,https://github.com/zarr-developers/zarr-python/commit/2f64d670098b6f06f6c752c40dee481858bbfb62,25,zarr-developers,zarr-python
2c871ae7b88919c16e2bf01787d471c065834747,update release note (#3230),Davis Bennett,GitHub,https://github.com/zarr-developers/zarr-python/commit/2c871ae7b88919c16e2bf01787d471c065834747,20,zarr-developers,zarr-python
c0e39afa25322f8fa05c58bf9befdcc52b554e01,remove chunk encoding from config (#3228),Davis Bennett,GitHub,https://github.com/zarr-developers/zarr-python/commit/c0e39afa25322f8fa05c58bf9befdcc52b554e01,461,zarr-developers,zarr-python
9bc52fc1f373acd023f44cb2364abd80377f756e,Make `create_array` signatures consistent (#2819),Davis Bennett,GitHub,https://github.com/zarr-developers/zarr-python/commit/9bc52fc1f373acd023f44cb2364abd80377f756e,174,zarr-developers,zarr-python
e47dc4d698cbc9cd14663c05191e502b3e9c51fa,export more JSON types (#3202),Davis Bennett,GitHub,https://github.com/zarr-developers/zarr-python/commit/e47dc4d698cbc9cd14663c05191e502b3e9c51fa,8,zarr-developers,zarr-python
6c40629cadea3bd22699bcee36502bf268778745,fix typo in unstablespecificationwarning (#3206),Davis Bennett,GitHub,https://github.com/zarr-developers/zarr-python/commit/6c40629cadea3bd22699bcee36502bf268778745,2,zarr-developers,zarr-python
a5dcf420cf05f2a6abd39983a2e8ebcb24d3fcaf,document dtype extension (#3157),Davis Bennett,GitHub,https://github.com/zarr-developers/zarr-python/commit/a5dcf420cf05f2a6abd39983a2e8ebcb24d3fcaf,5210,zarr-developers,zarr-python
baabf08d07e8518e3d37bd83c493a1d46ea7ac1d,Fix/windows int32 issue (#3151),Davis Bennett,GitHub,https://github.com/zarr-developers/zarr-python/commit/baabf08d07e8518e3d37bd83c493a1d46ea7ac1d,27,zarr-developers,zarr-python
bbdefac5b9eeeec93e13bbab1270acf752868b86,string dtype fixes (#3170),Davis Bennett,GitHub,https://github.com/zarr-developers/zarr-python/commit/bbdefac5b9eeeec93e13bbab1270acf752868b86,313,zarr-developers,zarr-python
67984660834f2095d966b0c1ec92154020f933e1,refactor v3 data types (#2874),Davis Bennett,GitHub,https://github.com/zarr-developers/zarr-python/commit/67984660834f2095d966b0c1ec92154020f933e1,8714,zarr-developers,zarr-python
aa844a36114c0079ab4db144ce7eb1a67bf23cc1,remove fsspec from upstream tests (#3116),Davis Bennett,GitHub,https://github.com/zarr-developers/zarr-python/commit/aa844a36114c0079ab4db144ce7eb1a67bf23cc1,1,zarr-developers,zarr-python
feb4aa283295530a127c481558e810831ea2d6ef,remove insertion of vlen-string codec for v2 metadata creation (#3100),Davis Bennett,GitHub,https://github.com/zarr-developers/zarr-python/commit/feb4aa283295530a127c481558e810831ea2d6ef,13,zarr-developers,zarr-python
2361cd76d1a57a666a313b02be1298ce4df3b6d5,add fill_value output to info (#3081),Davis Bennett,GitHub,https://github.com/zarr-developers/zarr-python/commit/2361cd76d1a57a666a313b02be1298ce4df3b6d5,25,zarr-developers,zarr-python
520bc1f6c2af511832c3bab6da1eb5e2e2c38900,fix/unbreak chunks initialized (#2862),Davis Bennett,GitHub,https://github.com/zarr-developers/zarr-python/commit/520bc1f6c2af511832c3bab6da1eb5e2e2c38900,101,zarr-developers,zarr-python
0b97e784788c7b4386fd295b4574bb5794dc0e37,simplify NDBuffer.as_scalar (#3027),Davis Bennett,GitHub,https://github.com/zarr-developers/zarr-python/commit/0b97e784788c7b4386fd295b4574bb5794dc0e37,18,zarr-developers,zarr-python
26468157f48a2c74bc8f177d2dc9be76f663af42,make dimension binding for data variables match coordinate variables for zarr v3,Davis Vann Bennett,Davis Vann Bennett,https://github.com/zarr-developers/geozarr-spec/commit/26468157f48a2c74bc8f177d2dc9be76f663af42,2,zarr-developers,geozarr-spec
c1db9259ff2d660155d15c675045b692f9181161,Polish release notes for v2.1.2 (#793),Max Jones,GitHub,https://github.com/zarr-developers/VirtualiZarr/commit/c1db9259ff2d660155d15c675045b692f9181161,26,zarr-developers,VirtualiZarr
8f97788f93acacb30654ad78617b4804a5f26b2d,"Do not validate references for ""empty"" chunks. (#791)",Sean Harkins,GitHub,https://github.com/zarr-developers/VirtualiZarr/commit/8f97788f93acacb30654ad78617b4804a5f26b2d,7,zarr-developers,VirtualiZarr
791c4faabd5d159ee9f0df3e1808c934874f5c4d,Add comment on skip_signature=True in the s3 store example (#731),Julius Busecke,GitHub,https://github.com/zarr-developers/VirtualiZarr/commit/791c4faabd5d159ee9f0df3e1808c934874f5c4d,2,zarr-developers,VirtualiZarr
